0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
-0.29671624,0.06704824,0.08295831,-0.58155847,-0.19033588,-0.86621547,-0.14988965,-0.2325969,-0.51900274,-0.15660015,-0.8441415,-0.692735,-0.4692833,-0.2282418,0.6375113,-0.6104586,0.64553374,0.024033725,-0.11635131,-0.10979673,-0.085039094,0.18191162,-0.2801197,0.46237347,0.029056609,-0.08043817,-0.12186155,0.12794937,0.09823577,-0.33974737,-0.16104686,0.039779186,-0.172032,0.19793811,0.19439226,0.112886846,-0.51166236,-0.5472752,-0.42530257,0.569728,0.27776393,0.092219904,0.018998763,-0.07525292,0.2106155,-0.020110741,0.29575878,0.5774547,0.4939011,0.7540493,-0.34169316,-0.22318847,-0.55771047,-0.78646475,0.24405044,-0.14291397,0.04363072,-0.52935314,-0.09691456,0.04949863,-0.2097559,-0.6584914,-0.43203586,-0.8381894,0.5376612,-0.31195945,-0.33497074,0.67069066,-0.27287254,-0.18862867,-0.1647518,-0.251449,-1.3603346,-0.3802858,0.05252388,-0.12826455,-0.277111,0.63779414,0.93182933,-0.20509946,0.0657448,0.0674572,-1.094035,-0.27193215,-0.44265994,0.288249,-0.32534018,0.33913097,-0.24416651,-0.11237958,-0.9084176,0.88566625,-0.18606573,0.39693928,0.2595693,0.4468872,-0.29949415,-0.83472985,-0.6762523,-0.16320553,-0.012849272,0.843707,0.05156642,0.035755903,-0.7645496,-0.17470767,0.3498436,-0.8932576,0.24354762,-0.088146195,-0.43007547,0.12058213,0.40686372,-0.26510513,-0.85063684,-0.14368546,-0.039479166,0.018506164,-1.3228495,0.10825205,-0.3481413,-0.012350343,-0.06022742,-0.076799035,-0.22052896,-0.12106359,0.21435446,-0.42082655
-0.5809784,-0.14532298,0.040106654,-0.43979794,-0.51339716,-1.135393,-0.13489428,0.06978133,-0.9959788,-0.11685729,-0.7745296,-0.5260648,-0.7127513,-0.39797574,0.85204977,-0.9788388,0.6341046,0.084670156,-0.20432205,-0.3830903,0.19834645,-0.07057321,-0.31760123,-0.047433123,0.31830746,0.13651991,-0.33622915,0.09742136,0.49134403,-0.35829103,-0.27632654,-0.152022,-0.082253814,0.16275826,0.24223989,0.15117106,-0.5282087,-0.5302922,-0.6496933,0.47160396,0.5904823,0.18005817,0.15224206,-0.1524741,0.13535537,-0.12728462,0.49616677,0.60108244,0.027940303,0.75796556,-0.12758987,-0.37129667,-0.53720427,-0.82572174,0.16055208,-0.5224859,0.07399517,-0.6604876,-5.4255128e-05,-0.19544107,0.13244483,-0.5596135,-0.55551237,-0.7500196,0.009786814,-0.2958992,-0.10135159,1.1563216,-0.23290299,-0.34976086,-0.026244713,-0.4078638,-1.1056235,-0.5385774,-0.015567318,0.03846275,-0.514137,0.23430303,0.5050175,-0.028209567,-0.02146525,0.22143286,-0.68120635,-0.6357162,-0.43884626,0.46286827,-0.024662137,0.5047173,0.033974633,-0.29961932,-0.96117187,0.7879242,-0.23328233,0.071994066,0.66080844,0.595426,-0.37041456,-0.6691211,-0.5611156,-0.22394586,0.22376888,0.25563627,0.020770567,0.012670904,-1.0679731,-0.45734602,0.32224578,-1.1668423,0.24011275,-0.27312428,-0.5136317,0.117268026,0.14914167,0.033300273,-0.77443105,-0.3873348,-0.110565215,-0.14017914,-1.1608832,0.24598697,-0.5669347,0.15977255,-0.3375337,0.2604082,-0.21747634,-0.41761753,-0.022701055,-0.4870693
-0.58034956,-0.063393086,0.16962746,-0.4914721,-0.4820329,-1.0061593,-0.097176306,-0.030523434,-0.77999365,0.04298958,-0.755185,-0.48416692,-0.6573709,-0.43334174,0.604074,-0.70797116,0.6545476,0.21433064,-0.21594773,-0.31803837,0.3989871,-0.14592558,-0.41278964,0.031744614,0.33834898,0.15025231,-0.35493386,0.25388622,0.35752833,-0.28681904,-0.23171979,-0.13324642,-0.0035798773,0.31796905,0.5104511,0.2848973,-0.5262198,-0.5832744,-0.62631345,0.60807455,0.5676824,0.004914969,0.3238023,-0.07738522,0.09023422,-0.17983976,0.52832246,0.7245511,-0.13103244,0.74257565,-0.26313066,-0.241758,-0.68558866,-0.669262,0.16821647,-0.3993305,0.22150326,-0.50706047,-0.048497528,-0.14146629,0.08638419,-0.5981157,-0.53881204,-0.7511954,-0.0752341,-0.2728979,-0.15260434,1.219917,-0.054055654,-0.30526862,-0.0694436,-0.4457584,-1.0639029,-0.50948775,-0.050323397,-0.04532487,-0.45255327,0.070384026,0.50006974,-0.041914582,-0.054942414,0.42787826,-0.5914818,-0.49530396,-0.42934957,0.48328054,-0.049814284,0.5714375,-0.1177171,-0.37568128,-0.92663443,0.88774204,-0.33776718,0.012772262,0.4794513,0.45912203,-0.4122586,-0.66605014,-0.4529583,-0.22870892,0.18487194,0.18258214,0.05182145,0.06251168,-1.115895,-0.356834,0.45284632,-0.99614275,0.22810209,-0.16566911,-0.4459698,0.08488415,0.17308503,0.24170157,-0.6433517,-0.4433863,-0.08805236,-0.2380426,-1.1448307,0.18793982,-0.52375805,0.04650472,-0.20595329,0.13490205,-0.35754132,-0.5148883,-0.10156633,-0.4661665
-0.2113944,0.1489343,0.1181972,-0.7295618,-0.17646794,-0.8481502,0.011178076,-0.1488722,-1.094893,-0.10329223,-0.71661806,-0.46594185,-0.43947938,-0.21818316,0.6351847,-0.5442031,0.74238384,0.026969045,-0.2656793,-0.12583733,-0.0385575,0.23568118,-0.22807556,0.17895103,0.20113008,0.057991713,0.06159109,0.05883165,0.19383445,-0.29991853,-0.03663177,0.055874407,0.0034286566,0.25750118,0.09658669,0.21591371,-0.32955962,-0.57482225,-0.49528676,0.6016897,0.21691439,-0.054347284,0.10257309,-0.00031352043,0.26058102,-0.11976725,0.31784695,0.5761728,0.58719575,0.68954,-0.2150832,-0.048789315,-0.6165652,-0.84420925,0.1419287,-0.27958152,0.2536692,-0.25266105,-0.13794717,-0.03941473,-0.074474484,-0.60473835,-0.3421809,-0.7020106,0.2605279,-0.24110751,-0.12416026,0.7864623,-0.22618775,-0.14422995,-0.042048767,-0.15872723,-0.97235173,-0.5705449,0.10873225,0.115269564,-0.38817015,0.5081247,0.6628269,-0.119259715,-0.08848702,0.10655779,-0.54199255,-0.13739362,-0.31160477,0.45461035,-0.027961403,0.27170533,0.17749165,-0.017368138,-0.7585703,0.7265575,-0.17218831,0.28193894,0.23073196,0.46801674,-0.3655269,-0.67444843,-0.5967434,-0.2537017,0.019237887,0.8712025,0.06394583,-0.028550535,-0.727226,-0.22465469,0.44427222,-0.9773425,0.14229295,0.018937519,-0.30852106,0.13289478,0.2525994,-0.34640867,-0.717439,-0.049729675,0.11289722,-0.1921669,-1.0653907,0.24316439,-0.33962578,0.067424804,-0.05397668,0.10270785,-0.24028936,-0.12694955,0.01991538,-0.21874663
-0.5161499,-0.055377692,-0.05398968,-0.7200923,-0.42790353,-1.0801326,0.0694193,-0.47704569,-0.86237013,-0.09134279,-0.87888587,-0.75806236,-0.7881978,-0.443757,0.84026957,-0.5535358,0.9565853,-0.04812205,-0.29878342,-0.20499215,-0.30653733,0.48844922,-0.32386878,0.10106897,0.073414475,-0.08951372,-0.23850244,-0.105516165,0.19187072,-0.36898297,-0.06487619,-0.307209,-0.14760423,0.12116545,0.25830838,0.1212675,-0.5903859,-0.6015613,-0.45446837,0.55027425,0.61881363,-0.057828225,0.18163519,-0.014023423,0.037108332,-0.054078832,0.12059784,0.7142968,0.7411253,1.0659901,-0.49158055,-0.29636267,-0.73611724,-1.0667745,-0.083940744,-0.1047089,0.25796005,-0.5954488,-0.20923579,-0.005286325,-0.2794924,-0.8320848,-0.60126835,-0.7646527,0.5773816,-0.27599108,-0.061878234,0.9764734,-0.5757966,-0.15659976,-0.1674011,-0.28867024,-1.5251207,-0.625038,0.13033521,-0.14293042,-0.65950626,0.26366434,0.5662254,-0.5190564,-0.093262486,0.4983148,-1.195273,-0.45213148,-0.6074798,0.76380223,-0.07410541,0.34749874,0.0709364,-0.062016398,-1.0709821,0.7188972,-0.16193435,0.1685992,0.04819888,0.08582699,-0.5057808,-0.9719469,-0.7838092,-0.2740975,0.052708056,0.7464256,0.016107222,-0.22100267,-0.9814199,-0.29984558,0.356709,-1.2132444,0.052784234,-0.20488815,-0.42613852,0.033266693,0.28429088,-0.42833647,-1.0593501,-0.06800303,0.09279367,-0.5798206,-1.5773714,0.3761957,-0.41535473,-0.103065185,-0.37077555,0.0642167,-0.15379348,-0.2973247,0.23631822,-0.36265564
-0.38544068,-0.019999683,0.21515968,-0.51384515,-0.35977978,-0.9779867,-0.08366614,-0.12263014,-0.5897036,-0.14915693,-0.61168253,-0.5723347,-0.60142297,-0.38951772,0.85931754,-0.5967057,0.6731649,-0.03966698,-0.17829253,-0.18000916,0.13158755,0.15614726,-0.38518733,0.15044564,0.17063135,0.14490418,-0.18304718,0.036694925,0.30807424,-0.26243007,-0.24741733,0.021172702,-0.076347634,0.06026785,0.45331386,0.4658566,-0.43092304,-0.3343882,-0.34886444,0.27145168,0.7028936,-0.10207814,0.055845328,-0.08760385,0.07934755,-0.17135277,0.3333853,0.6527378,0.50748396,0.9992758,-0.38492197,-0.22416991,-0.6202183,-0.6590244,0.039199322,-0.210269,0.14519969,-0.4120133,-0.17301208,0.059285138,-0.10214093,-0.57639915,-0.5692624,-0.754994,0.42107058,-0.29062492,-0.15026796,0.8294693,-0.2997096,-0.2322509,-0.24192534,-0.26010054,-1.2006383,-0.46256855,0.05899225,-0.09211407,-0.4014846,0.30725875,0.5529834,-0.28725207,-0.062473938,0.4588844,-0.6757343,-0.41686872,-0.49578884,0.62262005,-0.19605723,0.1370479,-0.018194035,-0.16643333,-0.7620994,0.52684367,-0.140942,-0.05517426,0.23943183,0.09311524,-0.26158452,-0.82697994,-0.49867415,-0.07372689,0.052535202,0.67509866,-0.034888096,0.017568707,-0.8542775,-0.27426893,0.27926043,-1.0058548,0.18671808,-0.20340188,-0.3124288,0.051911056,0.12135226,-0.24209604,-0.7385488,-0.08713421,-0.016483277,-0.26980153,-0.8143003,0.25180095,-0.41477466,0.005272053,-0.028551627,0.3952413,-0.2740462,-0.3582206,0.08763156,-0.2521658
-0.25973335,-0.24874634,0.33835775,-0.33590022,-0.30351478,-0.8713191,-0.21819791,-0.30619356,-1.1941124,-0.12275356,-0.82077193,-0.79240423,-0.8041262,-0.45322382,0.3658762,-0.5999595,0.67290056,0.1096496,-0.28922606,-0.1778957,0.35326213,-0.13683319,-0.35309106,0.34232146,0.20323007,-0.084077686,-0.3470314,0.2693034,0.18059522,-0.33578217,-0.28858313,-0.25985587,0.118575364,0.3748637,0.28368968,0.33972573,-0.6633962,-0.35889658,-0.6130217,0.51584846,0.45379812,-0.26503265,0.4020751,0.03184825,0.19121706,-0.42701176,0.46048453,1.03196,0.54590374,0.962281,-0.3786831,-0.296136,-0.7297658,-0.85371155,0.07226521,-0.27756864,0.35828274,-0.55852395,-0.2162598,-0.16776657,-0.02810657,-0.5603757,-0.5400672,-0.8947,0.11969283,-0.2718389,-0.19700393,1.1284193,-0.38295364,-0.13266072,-0.28894508,-0.25940683,-1.2902083,-0.36359712,-0.117795706,0.16142944,-0.6163238,0.17734838,0.36842075,-0.29372275,-0.16370413,0.52754986,-0.63656783,-0.6003412,-0.4239104,0.4592923,-0.23984095,0.59861124,-0.13139503,-0.19790012,-0.8629813,0.8076744,-0.2753728,-0.10463944,0.201744,0.21097073,-0.21300282,-0.8814152,-0.6019763,-0.27195823,0.003212954,0.2556668,0.109728135,-0.041094214,-0.89161885,-0.57611734,0.24069001,-0.8763946,0.2671005,-0.31957573,-0.366027,0.24290228,0.10315455,-0.24552217,-0.9025405,-0.3418208,-0.15714619,-0.35904807,-1.1021038,0.32068384,-0.5047083,-0.032805957,-0.17413493,0.52421176,-0.31037718,-0.6259508,-0.008216195,-0.42328727
-0.4889221,-0.2058318,0.4753274,-0.51895815,-0.39009285,-0.9785074,-0.051691446,-0.28092733,-1.1854774,-0.10331091,-0.85129404,-0.69226766,-0.7600412,-0.433555,0.7010135,-0.7446219,0.71321833,0.19944121,-0.26776534,-0.44876412,0.6401242,-0.4295364,-0.45398757,0.28095868,0.5259511,0.077992946,-0.48391938,0.30390745,0.431966,-0.36850733,-0.3615316,-0.26316118,0.15302029,0.5560309,0.5789183,0.49383557,-0.6491106,-0.6712071,-0.54298,0.4153638,0.5215342,-0.24664915,0.40979195,-0.07272199,0.10745168,-0.5600941,0.3688999,1.012575,0.28041324,0.8966676,-0.37545097,-0.3587597,-0.8143924,-0.85578495,0.0070649385,-0.37668422,0.0847494,-0.5736214,-0.07841602,-0.18300161,0.13211599,-0.5598707,-0.6438188,-0.83502895,-0.110956416,-0.31443208,-0.2636036,1.1106664,-0.564517,-0.255963,-0.13427992,-0.29232854,-1.1897945,-0.59031904,-0.20294714,0.13864696,-0.74070907,0.08937317,0.20873356,-0.13582522,-0.19644153,0.30700856,-0.5945256,-0.7085688,-0.32378444,0.5515769,-0.0775938,0.29728103,-0.04993795,-0.27880102,-0.8293928,0.7575588,-0.28123558,-0.062722534,0.28133643,0.21077394,-0.20910913,-0.81737494,-0.53901964,-0.30502486,0.049456682,0.10252783,-0.029086936,-0.05329621,-1.0678351,-0.5012617,0.29523188,-0.9751134,0.17652664,-0.32393897,-0.42640206,0.03820443,-0.09301523,-0.40694115,-0.8603575,-0.28170213,-0.2633519,-0.40947646,-1.1577336,0.33054405,-0.5617722,0.055520013,-0.102850586,0.51177144,-0.49289685,-0.7394953,-0.095333725,-0.40607357
-0.30598304,-0.03970343,0.25140613,-0.6063251,-0.25347656,-0.97124314,0.025005639,-0.3298261,-0.86660683,-0.072423324,-0.8223417,-0.62793475,-0.5600316,-0.280237,0.62270653,-0.51561576,0.5936903,0.060017943,-0.19232316,-0.21094194,0.42536724,-0.0043203235,-0.27501744,0.06918268,0.23629947,0.101425916,-0.16435218,0.31136945,0.29357582,-0.11528452,-0.20839676,-0.052834213,-0.0030825846,0.2577436,0.26356906,0.2993306,-0.53758353,-0.46486628,-0.480987,0.5818217,0.35684168,-0.16957206,0.22869787,-0.08065049,0.3165266,-0.20777977,0.41648734,0.5160668,0.36899006,0.7961441,-0.31473088,-0.13189037,-0.7114161,-0.7681329,0.18384778,-0.4103327,0.28386408,-0.4125107,-0.055263788,-0.0680707,-0.01666665,-0.5463171,-0.489271,-0.72390336,0.18393984,-0.28325385,-0.039717287,1.2881976,-0.23340188,-0.010108501,-0.13078913,-0.24547485,-0.9818136,-0.49783105,0.091203615,-0.16792664,-0.44087225,0.23531738,0.49137545,-0.23539567,-0.114096396,0.6058961,-0.5945604,-0.27295086,-0.35934147,0.5592194,-0.08677918,0.2587577,-0.013360009,-0.12851855,-0.7902906,0.8390751,-0.08047213,-0.025382668,0.19343603,0.11416656,-0.24604021,-0.67797893,-0.5845173,-0.19126487,0.04309834,0.43635908,-0.011745212,-0.11524925,-0.88397014,-0.31186646,0.6005649,-0.91652656,0.19518752,-0.18639626,-0.36178482,0.12757528,0.07026209,-0.08796733,-0.6097036,-0.18852901,0.06726009,-0.2993491,-1.0545201,0.16014221,-0.40763807,0.006241493,-0.13782483,0.4902759,-0.24579668,-0.3895689,-0.15906666,-0.46339524
-0.5133101,-0.06200829,0.16538179,-0.7482318,-0.27375346,-1.3137691,0.019941218,-0.452148,-0.86330426,-0.32292297,-0.92396426,-0.8584537,-0.7539192,-0.51000947,1.004014,-0.67652476,0.8949466,0.021629274,-0.3190748,-0.21676627,-0.013842195,0.042304337,-0.47764736,0.25456658,0.15645048,-0.0684945,-0.4450128,0.08846645,0.26384208,-0.19540532,-0.14639261,-0.520471,-0.08698611,0.11206635,0.4671504,0.2034848,-0.58896375,-0.5378008,-0.48164684,0.45647335,0.63791215,-0.25509036,0.40348917,-0.04332702,-0.06103024,-0.2624579,0.20171499,0.70193267,0.5193202,1.218693,-0.5310623,-0.28160065,-0.79009646,-1.048046,-0.032012463,-0.27495223,0.29644674,-0.5848107,-0.05012083,-0.14277789,-0.17360508,-0.70313144,-0.55050206,-0.7955858,0.90194,-0.29525632,-0.2888199,0.99763715,-0.62995696,-0.25709245,-0.17093553,-0.32840997,-1.1757294,-0.51127017,-0.08097947,-0.3549787,-0.8301932,0.008227348,0.54352844,-0.40674877,-0.0037229657,0.40806228,-0.80415106,-0.48877135,-0.5920763,0.77378595,0.0070296526,0.54514194,0.16356134,-0.09525129,-0.9228709,0.67372453,-0.3221612,0.046565592,0.11786327,0.036973357,-0.5248394,-0.8993861,-0.75138015,-0.31886876,-0.14482018,0.5584601,-0.118927866,-0.32372794,-0.8807646,-0.40127927,0.31259817,-1.0913559,-0.08505574,-0.25901315,-0.39312175,0.09587157,0.22129524,-0.38861442,-0.93258864,-0.18068328,0.10107759,-0.34505364,-1.312973,0.2100262,-0.46290857,-0.1740255,-0.28546622,0.1727848,-0.31621012,-0.32166788,0.09639107,-0.45509094
