0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
-0.14200202,-0.10548329,0.31766683,-0.31135756,-0.17079563,-0.6394228,-0.107736185,-0.3281885,-0.48314863,0.037832983,-0.6834731,-0.6256153,-0.2672666,-0.19723162,0.35900915,-0.5020621,0.41696388,0.18280035,-0.08922431,-0.31521776,0.4545278,-0.06742647,-0.20129484,0.24973753,0.37645102,0.08295992,-0.13583004,0.31500876,0.207838,-0.08861898,-0.25027448,0.055871397,-0.025024876,0.6422058,0.1993325,0.19821432,-0.4546612,-0.3548258,-0.5086266,0.44942242,0.42279044,-0.24773665,0.023604324,-0.029970735,0.5227761,-0.122371525,0.66722447,0.55281365,0.40182194,0.6492454,-0.16794248,-0.17361094,-0.17915784,-0.47380677,0.16764215,-0.33082798,-0.05070746,-0.37465733,0.09883155,0.0030520856,-0.043328434,-0.43966794,-0.3305077,-0.55498534,0.07418586,-0.28289217,-0.17186004,0.76162237,-0.13919787,0.060338914,-0.012850398,-0.26836428,-0.74327826,-0.26245227,-0.0842765,-0.06882753,-0.4105539,0.4612104,0.39591086,-0.06736648,-0.023242556,0.53087753,-0.5008242,-0.34499803,-0.06469107,0.50308937,-0.19068715,0.26470992,-0.10149895,-0.15226066,-0.6662426,0.7983824,-0.098802716,0.23283723,0.21540178,0.14420378,-0.021962143,-0.4333737,-0.27655196,-0.22571313,-0.036813304,0.45409477,0.037300542,0.01994124,-0.8313621,-0.3316353,0.5442878,-0.7296303,0.34787428,-0.0041209366,-0.35360295,0.15246177,0.071934275,0.044280805,-0.39918178,-0.19291016,-0.14117238,-0.21717973,-0.7362418,0.18481204,-0.23459013,0.004308723,-0.12021528,0.48310956,-0.07736088,-0.333159,-0.16179667,-0.38777757
-0.23824248,-0.11862329,0.34324178,-0.47918445,-0.11953254,-0.7183099,0.07494053,-0.26598653,-0.50117016,-0.18298915,-0.70279396,-0.62777025,-0.35616603,-0.22591192,0.66472834,-0.59810656,0.45880586,0.10165632,-0.10136381,-0.21852133,0.5864638,-0.10126203,-0.22665763,0.28697175,0.36271918,0.1153048,-0.06473908,0.3477163,0.18153101,-0.17659985,-0.17824078,-0.010876507,-0.042725302,0.19895104,0.21679516,0.22531298,-0.50080985,-0.45295468,-0.44772542,0.6088755,0.19951946,-0.15250516,0.05878611,0.038992584,0.5273587,-0.06286572,0.49198005,0.35956687,0.15238374,0.65048194,-0.27249044,-0.25558546,-0.54961306,-0.45348942,0.36489528,-0.36452284,0.10219529,-0.51277196,-0.016782314,0.03896932,0.05248025,-0.50575006,-0.3378027,-0.6756548,0.016915143,-0.30276167,-0.10394797,1.1153849,-0.22336249,-0.10405949,-0.00466563,-0.27460057,-0.7806962,-0.3075889,-0.0036129355,-0.28396368,-0.38725162,0.43317017,0.5796555,-0.25482887,-0.08535569,0.2976094,-0.6028396,-0.18384904,-0.22741225,0.44861865,-0.094567865,0.11564595,-0.109743044,-0.22910893,-0.71693134,0.9229139,-0.14294308,0.16737369,0.21496324,0.15763965,-0.2016401,-0.59752935,-0.36676204,-0.14445794,0.03658436,0.47133893,-0.022981098,0.050652295,-0.8520467,-0.31956607,0.6236831,-0.87124735,0.31778196,-0.11558616,-0.32640934,0.15115881,0.1328643,0.08741624,-0.47804505,-0.15847203,0.00095176697,-0.12267882,-0.98137546,0.24779119,-0.36064357,-0.114367716,-0.094208345,0.18627894,-0.33694974,-0.3020648,-0.15115862,-0.4467436
-0.053156376,-0.264681,0.37045026,-0.058869913,-0.20718552,-0.89111817,-0.26462793,-0.44792345,-0.54110986,-0.060317278,-0.86392784,-0.789257,-0.6321494,-0.27898023,0.27004266,-0.3642156,0.32284254,0.11939022,0.0703626,-0.32849446,0.3401246,-0.07901502,-0.2738617,0.8076259,0.089455515,-0.09314379,-0.21162462,0.40175122,0.21470149,-0.07958318,-0.20188326,-0.1997968,-0.0280839,0.38079363,0.054075968,0.28494412,-0.72329414,-0.21875884,-0.5308195,0.30743074,0.37409034,-0.19190076,0.2526735,-0.11251025,0.46243975,-0.24400645,0.6086611,0.7522052,0.59033394,0.76629853,-0.34418827,-0.21158025,-0.20317993,-0.6810363,0.2332678,-0.26180324,0.020398974,-0.5684038,-0.044094652,0.11079359,-0.09328595,-0.46901357,-0.42133468,-0.7385261,0.3782391,-0.3546667,-0.30760086,0.76382965,-0.26170474,-0.022179067,-0.15991203,-0.27143866,-1.2326798,-0.19765401,-0.22756398,-0.1631513,-0.39048228,0.43207386,0.47004086,-0.24212754,0.0980059,0.48130608,-0.8875388,-0.37476882,-0.16525003,0.327024,-0.35437372,0.42450616,-0.26994306,-0.14338303,-0.93858373,0.6815101,-0.2022081,0.18210258,0.1731855,-0.025276184,0.057834666,-0.74580544,-0.5174168,-0.2569936,-0.061672673,0.40312475,-0.02363749,-0.035483032,-0.7444254,-0.49982256,0.63901705,-0.5070121,0.42655438,-0.10461131,-0.5405016,0.36155123,0.112027876,-0.023692273,-0.6089298,-0.30109194,-0.28352454,-0.07335485,-0.9690547,0.12510353,-0.2781846,-0.17398903,-0.055638563,0.37181258,-0.080533154,-0.25625554,-0.17341386,-0.57715994
-0.26347956,-0.125886,0.49237454,-0.29156217,-0.19309427,-0.77826,0.117217354,-0.37959424,-0.2654081,-0.019365698,-0.64673066,-0.55396456,-0.5664157,-0.2710833,0.49239147,-0.45639372,0.38748348,0.17007273,-0.038437545,-0.18507877,0.41346854,-0.17632186,-0.23181427,0.52264875,0.22258721,0.0663344,-0.073320866,0.49889657,0.32828778,-0.076866254,-0.31480357,-0.17884266,-0.0042151995,0.3632277,0.37078053,0.2872184,-0.585471,-0.26845077,-0.38698643,0.70172447,0.12416795,-0.16972882,0.09978273,-0.07616991,0.42163175,-0.1193091,0.5013809,0.49460346,0.1408257,0.63673604,-0.30167562,-0.060108878,-0.35252076,-0.5598318,0.24281138,-0.246981,0.09949964,-0.52399725,-0.070403695,0.05695222,0.041963816,-0.35825574,-0.42484552,-0.7388796,0.2139649,-0.31269652,-0.09448995,1.0605274,-0.18468603,-0.014561623,-0.123346955,-0.24116576,-1.0539861,-0.26940048,-0.120939165,-0.22430485,-0.4040542,0.37936214,0.3135747,-0.14584982,-0.027528904,0.46668407,-0.57769525,-0.31233355,-0.260188,0.4153219,-0.05701348,0.5025556,-0.07556717,-0.22676039,-0.66876435,0.8811487,-0.1631158,0.02697277,0.23583543,0.24106714,-0.13536336,-0.6268525,-0.4237687,-0.16467053,-0.0536155,0.18154475,0.15680115,-0.0375354,-0.5704571,-0.35083264,0.51748276,-0.58616996,0.36762977,-0.180605,-0.31181765,0.2782653,0.068646245,0.18811637,-0.5971927,-0.251277,-0.046295017,-0.048284747,-0.965986,0.11325174,-0.33356595,-0.011864521,-0.15049376,0.27323756,-0.27808276,-0.2852653,-0.04158725,-0.440893
-0.22913006,-0.21378365,0.25680512,-0.29603022,-0.17073883,-0.53414005,-0.3800553,-0.11984787,-0.49592912,0.12946923,-0.9866388,-0.69502157,-0.39613172,-0.27899995,0.32352832,-0.66218615,0.22663607,0.06300819,-0.110657826,-0.20882061,0.41882384,-0.17584339,-0.24675584,0.34980848,0.05975035,-0.09042695,-0.04457003,0.26073882,0.18577677,-0.13596107,-0.3263609,0.18836333,0.07617901,0.4091501,0.300744,0.5910122,-0.53546304,-0.26681006,-0.46509534,0.20513919,0.6638645,-0.27145892,0.2644254,0.0704525,0.10629228,-0.07809819,0.5140852,0.7197608,0.510673,0.76391566,-0.3385287,-0.3287987,-0.15859994,-0.51993567,0.28016374,-0.3135971,-0.062114894,-0.38098508,0.20438842,0.106916755,0.112437636,-0.43264115,-0.41685086,-0.6740883,0.12774482,-0.33188033,-0.32416373,0.7536721,-0.3591543,0.047847375,-0.29098204,-0.30037445,-1.2014292,0.063617736,-0.03069657,-0.11775463,-0.1733584,0.5074181,0.6807203,-0.1128571,0.07036076,0.23812558,-0.7347007,-0.46190104,-0.068225265,0.5430771,-0.3075975,0.27908143,-0.33009934,-0.30952317,-0.68614614,0.83757067,-0.1250183,0.08728644,0.2926453,0.15082508,-0.030253153,-0.57224107,-0.39238143,-0.16778284,0.046478953,0.1850574,-0.013926077,0.024531186,-0.7186526,-0.2646351,0.5392991,-0.47999775,0.5124354,-0.060481608,-0.45174694,0.098621264,-0.0002617091,-0.2900422,-0.6037566,-0.31735012,-0.26926574,-0.16262397,-0.86283743,0.48315993,-0.34816337,-0.054348283,-0.06812738,0.3618579,-0.122738235,-0.28995278,-0.05780272,-0.57645345
-0.36904278,-0.11068961,0.12750617,-0.3186224,-0.45204353,-1.0463916,-0.22340813,-0.06805257,-1.2098469,0.05376479,-0.8010452,-0.5781406,-0.76510334,-0.40193677,0.48569947,-0.70753205,0.5196016,0.010449141,-0.13217507,-0.260546,0.119497195,-0.09109217,-0.4290213,-0.04836653,0.16200814,0.16541931,-0.19817257,0.11230028,0.3724876,-0.27525228,-0.2769051,-0.12930745,-0.05625071,0.2932498,0.2898303,0.52877617,-0.6390349,-0.16592252,-0.58744395,0.2948774,0.87594414,-0.19151425,0.18803436,-0.11787674,0.1855421,-0.26105636,0.57688475,0.66078573,0.32264757,1.0758264,-0.34616446,-0.22298934,-0.3979627,-0.9868972,0.16215664,-0.32810828,0.036057323,-0.433963,0.091160774,-0.26730567,0.06208244,-0.51770365,-0.69950396,-0.81817436,0.30742884,-0.24856482,-0.116441965,0.9193007,-0.32427484,-0.20521834,-0.29376727,-0.37848896,-1.0784512,-0.40258133,-0.06207323,0.03613255,-0.60274976,0.24764773,0.4046134,-0.13124973,0.045298927,0.35316908,-0.75691676,-0.6028247,-0.3530846,0.60170466,-0.12512249,0.5396594,0.056435585,-0.3105505,-0.88786554,0.7532617,-0.2889585,0.15965262,0.42167318,0.20386508,-0.25501418,-0.7105473,-0.4935661,-0.23445499,0.13554817,0.34262067,0.0043686456,0.17964648,-1.0685531,-0.37846714,0.3076576,-1.0188329,0.39024764,-0.28345263,-0.45420507,0.3255583,0.15328833,-0.22304438,-0.7128777,-0.27022728,0.019488484,-0.19455685,-1.0947976,0.26070157,-0.4727227,0.11485349,-0.3389207,0.29003367,-0.12954834,-0.40022042,0.077179566,-0.32788885
-0.28608844,-0.10298583,0.400995,-0.45263237,-0.17034538,-0.82822937,-0.009117162,-0.3475152,-0.56912607,-0.09408118,-0.9432111,-0.5777151,-0.38093588,-0.3426993,0.726609,-0.733694,0.44993553,0.19849944,-0.18292807,-0.3759301,0.6783047,-0.21891224,-0.32412627,0.33105707,0.4678877,0.1399034,-0.2996329,0.4811211,0.38768804,-0.054104313,-0.34049594,-0.14206046,-0.02310757,0.31753215,0.37363282,0.2949779,-0.5322997,-0.38124222,-0.50505817,0.46201402,0.29558754,-0.12629482,0.12148287,-0.16023779,0.67648304,-0.19890913,0.74763155,0.39075536,0.14151421,0.78180635,-0.28576076,-0.29594982,-0.47374925,-0.5750477,0.19113013,-0.48033735,-0.037552536,-0.4781804,0.09835744,-0.021983773,0.13802981,-0.4776857,-0.42643785,-0.698273,0.095298015,-0.3139801,-0.32533607,1.0754923,-0.26140714,-0.12809029,-0.014242923,-0.32028586,-1.0190499,-0.31656745,-0.12125081,-0.3118501,-0.53617847,0.35553485,0.41073316,-0.23245502,-0.09265735,0.4492219,-0.5953635,-0.23699078,-0.26527432,0.50154734,-0.16357443,0.14833307,-0.08396174,-0.22461995,-0.6907245,0.9688877,-0.19985527,-0.026599467,0.26176542,0.0010449886,-0.13835047,-0.77889544,-0.43143183,-0.26711965,0.001294422,0.30314565,0.022008976,-0.05172649,-0.9585844,-0.3664307,0.5825113,-0.7363245,0.20866644,-0.14311942,-0.3890813,0.25841537,-0.04712247,0.009830087,-0.5746779,-0.17288667,-0.18941647,-0.1401087,-1.0588652,0.15099767,-0.44098842,-0.05426667,-0.15251677,0.3435466,-0.287201,-0.40540066,-0.22692384,-0.5034008
-0.22976413,-0.07998642,0.23218352,-0.42465642,-0.112105206,-0.8643398,0.054714996,-0.4389799,-0.7031354,-0.26291436,-0.7462512,-0.5614317,-0.4752908,-0.3027606,0.6326837,-0.54737246,0.58062696,0.18416688,-0.08317645,-0.20330897,0.48858184,-0.059859514,-0.25048012,0.36034384,0.39135885,0.15980422,-0.14230937,0.5090028,0.1978427,-0.16628589,-0.18132946,-0.22799635,0.015385669,0.30418372,0.2675152,0.22185127,-0.5686673,-0.3977753,-0.5298731,0.62941647,0.19909824,-0.13495098,0.17716281,-0.1608057,0.6318979,-0.093474254,0.6819833,0.37047136,0.20345452,0.65654135,-0.25575656,-0.29312837,-0.4789249,-0.5734051,0.17952514,-0.40807793,0.027266294,-0.49616152,-0.01182735,-0.09016104,0.017040312,-0.43637133,-0.42170447,-0.7443382,0.08518044,-0.2852373,-0.22283417,1.1155009,-0.105428584,-0.10541889,0.0574919,-0.30689698,-0.8662674,-0.25173828,-0.12357348,-0.29266012,-0.51042616,0.33796847,0.49722236,-0.24501657,-0.05723764,0.47369635,-0.6566248,-0.21646103,-0.24695328,0.40917107,-0.05449134,0.29928142,-0.0061213225,-0.22359821,-0.80341434,0.9678041,-0.11512181,0.011366963,0.30420187,0.1844663,-0.29638636,-0.5885692,-0.48396564,-0.24369872,-0.044060435,0.42613295,0.114568815,-0.03723958,-0.8094487,-0.37206405,0.6214167,-0.68327713,0.28073105,-0.020141969,-0.39681733,0.25358537,0.11199596,0.1089536,-0.608239,-0.22242752,-0.084646404,-0.043495774,-1.0917215,0.10661756,-0.41776603,0.043250434,-0.17197758,0.13883571,-0.27914315,-0.2970166,-0.103676185,-0.5060631
-0.18336645,0.037188083,0.2257815,-0.7011471,-0.17712058,-0.77460843,0.03586318,-0.19871444,-0.9194885,-0.20024714,-0.5687791,-0.5040329,-0.42777118,-0.22131628,0.7312077,-0.5196218,0.65178454,0.12450534,-0.17483945,-0.15146163,0.25574178,-0.007588029,-0.23490858,0.16752723,0.2670543,0.18431957,-0.045583397,0.22089362,0.2648527,-0.2127312,0.008059561,-0.1291543,0.06756987,0.25273055,0.15419485,0.18628582,-0.31614006,-0.43544865,-0.44359213,0.56039095,0.23884825,-0.081931025,0.121620856,-0.0641401,0.37438384,-0.15327993,0.40152544,0.46538603,0.45669425,0.5558583,-0.24349539,-0.2325659,-0.5999811,-0.6571636,0.32242274,-0.29797527,0.27425033,-0.34611577,-0.06510922,0.024841461,-0.06002599,-0.48370636,-0.26085863,-0.6046149,0.17413753,-0.2658108,-0.23081115,0.87509143,-0.20265447,-0.15116307,0.1916159,-0.16861641,-0.7026258,-0.34140083,-0.021994919,-0.11450078,-0.32972175,0.39756158,0.6456734,-0.06296742,0.011533238,0.21004471,-0.33203796,-0.15138432,-0.20333278,0.36231467,-0.0052230954,0.26677522,-0.0050653666,-0.11397672,-0.6574805,0.7487252,-0.18762258,0.26063222,0.3284058,0.4887729,-0.42187184,-0.5720039,-0.42690232,-0.2649156,0.0040459735,0.6069623,0.22182868,0.044735998,-0.7125566,-0.25676978,0.47562835,-0.6672409,0.28327346,0.04264219,-0.38548994,0.15925337,0.15145287,-0.06494704,-0.54195195,-0.1403048,0.029248998,0.0067870636,-0.9590292,0.14153583,-0.42217898,0.02190192,-0.12586537,0.09325293,-0.22161636,-0.15146753,-0.023459345,-0.4894879
0.08164422,-0.17020878,0.319923,-0.3537818,-0.11423634,-0.796362,-0.18767606,-0.14744085,-0.4768231,0.007787198,-0.6797123,-0.60799617,-0.37686253,-0.16021979,0.73976153,-0.4683245,0.46619052,0.1659051,-0.020213887,-0.11777973,0.23807807,0.0462687,-0.22911796,0.45454326,0.12637699,-0.012754828,-0.030234486,0.4391963,0.28102565,-0.21619745,-0.09731672,-0.033395708,-0.008718047,0.15734582,0.1590999,0.33240843,-0.403382,-0.21439643,-0.40989697,0.4487584,0.30643702,-0.12503588,0.017195953,-0.09997223,0.35648143,-0.13238803,0.50124735,0.5056043,0.46837848,0.8330485,-0.24857385,-0.20389763,-0.30329728,-0.561849,0.31605077,-0.29413322,0.04380548,-0.42234147,-0.04678774,0.029706579,-0.18756118,-0.40769958,-0.3129621,-0.72005934,0.57825696,-0.2709344,-0.18566227,0.57735693,-0.24618368,-0.06767213,-0.102755465,-0.09064591,-0.94358474,-0.16232786,-0.19002464,-0.17726043,-0.19809388,0.4564774,0.53161734,-0.19323212,0.104081966,0.17762935,-0.5855273,-0.1967588,-0.24271467,0.21837777,-0.24636683,0.26641294,-0.15725546,-0.12937474,-0.6140152,0.5699433,-0.1724757,0.3689871,0.19431394,0.18569699,-0.25568613,-0.66379935,-0.53315645,-0.20949519,-0.027957648,0.8726018,0.111153446,0.03703034,-0.6629312,-0.3514198,0.32201362,-0.42835197,0.38875926,-0.2015109,-0.3589121,0.40543726,0.21842149,-0.28367352,-0.56053466,-0.18184206,-0.0019904077,0.0773935,-0.85519147,0.060058586,-0.3052386,0.028789468,-0.063055634,0.182115,0.0020510182,0.0024849772,0.036350787,-0.39303517
