0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
0.09811272,-0.112823755,0.51821285,-0.007639681,-0.08243731,-0.5038191,-0.40710574,-0.38546142,-0.7563075,0.12737285,-0.90708566,-0.591129,-0.4549101,-0.019455642,-0.07216901,-0.21349293,0.052274965,0.09040922,-0.010146491,0.03851953,0.06805275,-0.31255764,-0.3314074,0.5318573,0.09016454,-0.11365396,0.07916412,0.17164649,0.13488975,-0.11815314,-0.25082815,-0.26177275,0.09035562,0.6503226,0.24535619,0.11454727,-0.49184817,0.11211799,-0.39091194,0.2957541,0.3499621,-0.1824544,0.20583373,-0.024436787,0.3420131,-0.21996444,0.6276921,0.31517386,0.69992477,0.39331812,-0.12740944,-0.21577077,0.044075985,-0.48586056,0.6101034,-0.003008809,0.076312125,-0.50753284,0.18221498,0.03298672,0.34978074,-0.16035984,-0.3327238,-0.60541236,0.15033409,-0.26560888,-0.37187746,0.8246097,-0.31309208,0.1309393,-0.110969305,-0.13351014,-1.0123963,-0.041908696,-0.17968151,0.033415414,-0.2643396,0.7333302,-0.003907174,-0.0428572,0.09733227,0.74286926,-0.62207294,-0.49792,0.07173136,0.058940545,-0.2247614,0.07302935,-0.17163338,-0.08927548,-0.54225624,0.5305758,-0.16612446,0.086164325,0.3018031,0.39149702,0.1809871,-0.5561132,-0.32479504,-0.13352913,0.014484792,0.0062480867,0.12705347,0.2659018,-0.42457977,-0.37263137,0.5535698,-0.16743109,0.68078107,-0.10840163,-0.3539171,0.34272787,0.007518202,-0.05917714,-0.5314228,-0.09404284,-0.32071128,0.04935413,-0.78262556,0.11953311,-0.20272572,-0.26129407,-0.25358903,0.48190808,0.16926795,-0.049684048,-0.070565715,-0.35841984
-0.035410523,-0.034549713,0.40386656,0.15875179,0.014891222,-0.68660045,-0.37484357,-0.3950092,-0.50830096,0.024726167,-0.8871927,-0.4435215,-0.5698535,-0.014183521,-0.067152865,-0.10932894,0.14915693,0.08375859,-0.020364814,-0.061087757,-0.001807794,-0.16799474,-0.27163395,0.4434732,0.14009622,-0.10607213,-0.123073936,0.39880836,0.3451587,0.037604123,-0.20430201,-0.3645633,0.005697865,0.6762694,0.1939768,0.091707766,-0.510583,0.10558431,-0.41536862,0.48393127,0.3412083,0.06672585,0.21247996,-0.16984361,0.18143815,-0.049778372,0.8614433,0.2806344,0.49827474,0.2732881,-0.24463113,-0.11005636,-0.07382795,-0.57998,0.37586915,-0.09206296,0.055836827,-0.6533021,0.08371456,0.06880741,0.051339224,-0.17658176,-0.43102533,-0.47825748,0.1513897,-0.24624856,-0.24028286,0.810289,-0.15767004,0.31476483,0.1251033,-0.023408458,-1.0123256,-0.12670156,-0.18702817,0.04628828,-0.25613528,0.6984989,-0.099782646,0.109548986,0.008747682,0.8471354,-0.76481354,-0.37542576,-0.119654804,0.17150542,-0.13067839,0.35388067,-0.16695927,-0.07413843,-0.49796215,0.3530515,-0.2088407,0.1386706,0.22319756,0.5580196,0.120293975,-0.56482077,-0.4833533,-0.14757189,0.06531088,-0.0115195215,0.28598112,0.22200684,-0.4148076,-0.45536304,0.5142695,-0.14717865,0.40465292,0.035682257,-0.29761177,0.41309774,-0.048537917,0.05193425,-0.51868075,-0.2982649,-0.45911118,0.10357787,-0.9696282,0.09429986,-0.18112944,-0.072939985,-0.17728211,0.2442518,0.13206948,-0.20663759,0.0016235337,-0.33194226
0.19539185,-0.27881923,0.59647465,-0.008447244,-0.094140664,-0.5779459,-0.52340424,-0.49043033,-0.5361469,0.085136764,-1.0735646,-0.7361349,-0.5549248,-0.037705496,-0.065875985,-0.057262998,0.06033375,0.12497765,0.0061396435,-0.044449836,0.1388521,-0.35618365,-0.2521713,0.9016359,0.015933454,-0.14428899,0.08896887,0.42150563,0.057144247,-0.018102631,-0.16982523,-0.3078916,0.043950897,0.65214956,0.3614728,0.23232651,-0.6456823,0.1334022,-0.5786019,0.2643826,0.15687959,-0.12283465,0.26745892,-0.031767145,0.33184662,-0.20590675,0.63455135,0.54150397,0.5219561,0.40686157,-0.25764817,-0.21155322,-0.020107806,-0.6008259,0.37230843,-0.063635215,0.21397316,-0.6470666,-0.05667934,0.103550434,0.21131533,-0.27168638,-0.41090494,-0.5852178,0.27287978,-0.2891068,-0.3886692,0.7409524,-0.3849922,0.23926927,-0.23908739,-0.19378796,-1.2136549,-0.04538684,-0.37451744,-0.0039803386,-0.22297934,0.6517853,-0.034500986,-0.14028949,0.09709066,0.5196163,-0.8496109,-0.5390771,0.06520079,0.05929701,-0.35937586,0.17638382,-0.19716941,-0.09101313,-0.58918726,0.351878,-0.256639,0.29355663,0.14642371,0.15990674,0.21386665,-0.6496859,-0.32543364,-0.24887913,-0.12516505,-0.086529434,0.07935844,0.15812168,-0.5380293,-0.5290832,0.61600614,-0.16517393,0.7066777,-0.062080473,-0.26077908,0.37230745,-0.029409878,-0.031385563,-0.6574778,-0.29235324,-0.46409097,0.17141502,-0.934271,0.08917585,-0.080155805,-0.2724079,-0.24207154,0.47312874,0.04181412,-0.08261886,-0.19446038,-0.47386122
0.09506072,-0.07203278,0.3749586,-0.17210206,0.016941518,-0.46966514,-0.35275918,-0.27203283,-0.6835275,0.119527996,-0.5863844,-0.4394127,-0.52630997,0.1009551,-0.053349383,-0.06541477,0.00395805,0.14860497,0.0076345354,0.14263585,0.05423054,-0.19806617,-0.2536393,0.210617,0.2538218,0.1463336,0.10647635,0.2436506,0.09803548,-0.007900059,-0.21756881,-0.18529445,-0.027660694,0.53685427,0.24955691,-0.014907375,-0.3416434,0.19331865,-0.2481472,0.26806474,0.3503815,0.18856315,0.20263082,-0.11575712,0.12002985,-0.14998668,0.7813216,0.23663986,0.6029916,0.2499911,-0.182377,-0.07374493,0.005251499,-0.44920427,0.522239,-0.1575,0.07723525,-0.47023368,0.14852193,0.10884893,0.19181918,-0.06663729,-0.31076175,-0.30788928,0.15593795,-0.20533523,-0.21695164,0.3905635,-0.20968516,0.48896718,0.17881192,0.029751793,-0.7073028,-0.04733259,-0.11353767,0.09057425,-0.24157293,0.9258947,0.056124657,0.1737708,0.008866917,0.7219693,-0.63955534,-0.34882072,0.098027214,0.092194825,-0.18521366,0.15442872,-0.20800202,0.008130521,-0.44052944,0.33778375,-0.0940122,0.08440176,0.36086002,0.5902691,0.05495313,-0.43820778,-0.31232563,-0.058817357,-0.035821714,0.07918683,0.28020808,0.27760965,-0.27828977,-0.18785386,0.24291912,-0.06514213,0.4122012,0.05710847,-0.2161473,0.11992766,-0.0580798,-0.032681316,-0.41281384,-0.26405123,-0.37310866,0.09797697,-0.7951335,0.19968249,-0.11434393,-0.032252543,-0.13675381,0.6953106,0.22169629,0.03869027,0.10796529,-0.24008232
0.38998452,-0.25096035,0.42118305,-0.18441167,-0.028510898,-0.49814662,-0.38711977,-0.38160774,-0.70983547,0.17593998,-0.8702017,-0.6308106,-0.46629626,0.04754497,-0.10304857,-0.20165223,0.1299659,0.12087716,-0.11231685,0.041250437,0.25654405,-0.35049045,-0.35585952,0.38896933,0.18642922,-0.08100107,0.14811288,0.20462638,-0.0136440545,-0.14702909,-0.23379111,-0.3366754,0.023941454,0.83605194,0.29524076,0.1676825,-0.55548626,0.3245794,-0.32190728,0.20890039,0.24379036,-0.179229,0.27121595,-0.15792641,0.2255718,-0.2181412,0.73862505,0.21223646,0.69292724,0.30268162,-0.11690377,-0.19688529,0.061575357,-0.5282397,0.38105053,-0.03426083,0.2691584,-0.65626377,0.134989,0.12080459,0.2253728,-0.059002146,-0.42705846,-0.51401097,0.15210712,-0.21088184,-0.35838455,0.5125651,-0.41376987,0.3457987,0.030049443,-0.01843077,-0.789692,-0.16801426,-0.23815915,0.121453896,-0.26675195,0.5817145,-0.0051220953,-0.0508644,0.06484805,0.9063116,-0.603922,-0.46982536,0.1153381,-0.02570653,-0.3258454,0.3045301,-0.19262867,-0.10900548,-0.4542502,0.23005646,-0.14621639,0.21868838,0.20360309,0.3599537,0.17064124,-0.41202822,-0.34314492,-0.11266208,-0.15764108,0.0038164556,0.3139879,0.23345527,-0.46765533,-0.3712119,0.3652414,-0.09269148,0.5548516,-0.12528104,-0.2656611,0.20579499,-0.04149033,-0.005593501,-0.5043462,-0.2740542,-0.43311676,-0.09160152,-0.91039264,0.06804596,-0.10644044,-0.18092951,-0.22235444,0.6684662,0.23312774,-0.039756507,-0.037113994,-0.39210665
-0.08324227,-0.23524317,0.42372325,-0.33843744,-0.16551946,-0.7650328,-0.038500436,-0.3429673,-0.9212969,-0.22262603,-0.73399365,-0.7194087,-0.46135244,-0.110580444,0.29603758,-0.2667998,0.19228235,0.25365382,-0.090866804,0.019814909,0.06179938,-0.057974994,-0.22370973,0.7458401,0.11100954,-0.0690327,-0.14588761,0.47139826,0.06102615,-0.10415517,-0.090521246,-0.1216861,0.16340232,0.33223903,0.3533954,0.14399694,-0.53867126,-0.30496228,-0.46337378,0.6682943,0.12642503,-0.09482339,0.26071644,-0.033639178,0.39643613,-0.12940377,0.3389356,0.53592503,0.38151997,0.50903296,-0.16734315,-0.20374031,-0.37822068,-0.7863908,0.25801253,-0.15925905,0.19725165,-0.45709294,0.07057923,-0.095008135,0.0326858,-0.39705384,-0.3599894,-0.7132406,0.3830969,-0.25573647,-0.2842508,0.8931355,-0.18942884,-0.0071126223,-0.029513313,-0.28333497,-1.0651096,-0.21236455,-0.26215073,-0.0797256,-0.38863453,0.6690386,0.5073995,-0.13723153,0.08112048,0.24986242,-0.8229611,-0.2617117,-0.123431474,0.17548425,-0.25592253,0.5087194,-0.17644449,-0.20828366,-0.5900097,1.1097786,-0.11786568,0.24612951,0.19995578,0.37953308,-0.128985,-0.7676493,-0.56239855,-0.21750861,-0.20839462,0.2107512,0.12789117,0.09290384,-0.86878324,-0.32749337,0.6178164,-0.4191705,0.39289942,-0.033273987,-0.45443672,0.2878552,0.26127034,-0.063219756,-0.6850575,-0.25626823,-0.22085407,-0.06604279,-0.98310506,0.021902947,-0.2299337,-0.059947796,-0.35325956,0.08325866,-0.27091843,-0.1782771,-0.043765202,-0.5013795
-0.02543059,-0.11571431,0.30181178,-0.12525043,-0.06650974,-0.65923643,-0.5466841,-0.35370514,-0.2262199,-0.12621337,-0.9967685,-0.5699564,-0.7839786,0.10314106,0.20793268,-0.17943525,0.28355107,-0.023962975,0.033849053,-0.03951633,0.08703457,-0.1548647,-0.3328035,0.43431863,0.22803834,-0.188207,-0.18214393,0.64312375,0.21938995,-0.06595656,-0.3172164,-0.16071671,-0.004169617,0.62523675,-0.17128451,0.097308755,-0.47130054,-0.21029678,-0.462066,0.50445795,0.45664936,0.20119922,0.101105474,-0.0023628175,0.1949951,-0.13059404,0.7310164,0.37585315,0.64870465,0.24858347,-0.2569636,-0.2089669,-0.28094515,-0.57423156,0.41063204,-0.12636498,0.10451162,-0.7123705,-0.03775364,0.032423664,-0.03820154,-0.42589384,-0.2816072,-0.4965921,0.231287,-0.30826372,-0.26118153,0.8365528,-0.29182723,0.048082307,-0.061111756,-0.15514284,-1.1548725,-0.16111875,-0.31997156,-0.025391512,-0.20386612,0.68424284,-0.051755935,-0.048694372,0.009242579,0.43134108,-0.85472476,-0.44303712,-0.08701521,0.30944985,-0.24787942,0.21531586,-0.23161675,-0.029952347,-0.56318605,0.4331992,-0.24094722,0.4104092,0.17167903,0.7714834,0.06658241,-0.5971202,-0.43241793,-0.18647113,-0.04170878,0.081015736,0.33676013,0.19699088,-0.55053985,-0.25261843,0.22350547,-0.25645363,0.46178222,0.18876685,-0.27100402,0.37356335,0.033787016,0.2085726,-0.47679436,-0.26124603,-0.24851057,0.33729354,-0.91950476,0.14465475,-0.25485986,-0.10203398,-0.17991386,0.2323038,0.072225265,-0.2167013,-0.07820566,-0.41810977
0.1738943,-0.080179244,0.40500143,-0.008312801,0.0427832,-0.5602077,-0.23885205,-0.36555368,-0.4803645,0.13312799,-0.7527914,-0.47347063,-0.54148376,0.10945305,-0.045536436,-0.10743034,0.19077124,0.1567463,-0.08623956,0.12071733,-0.0005543828,-0.16412199,-0.32098138,0.4642104,0.16494977,-0.08045101,0.0040258765,0.31220475,0.19846028,0.070541665,-0.2056337,-0.25179213,0.14757809,0.607461,0.1786655,0.19989966,-0.44003415,0.20432846,-0.3533486,0.5347551,0.18491513,0.064283505,0.15947244,-0.087360725,-0.047437787,-0.12577495,0.81503665,0.3084907,0.45893484,0.15360394,-0.19230767,-0.09661692,-0.009059071,-0.45230675,0.43912327,-0.049109347,0.32394683,-0.57186073,0.08984175,0.06470159,0.025418624,-0.07554351,-0.24136207,-0.48880708,0.27999854,-0.23892744,-0.23641011,0.7570141,-0.166953,0.29023626,0.055165,0.045750722,-0.8697551,-0.03843552,-0.18647245,0.18909746,-0.20104279,0.79429203,-0.0016132891,0.0035756826,0.010772422,0.5830257,-0.5664277,-0.32584018,-0.15676937,0.054693267,-0.14707279,0.43053633,-0.23185997,-0.062418044,-0.41842642,0.30226365,-0.19956124,0.26954228,0.27678424,0.6064613,0.06728648,-0.42746246,-0.41255638,-0.11227241,0.004882016,0.011315852,0.319012,0.19916534,-0.29778582,-0.20074637,0.23107284,-0.008839045,0.6311156,0.019590834,-0.21713483,0.22668326,-0.0105879195,0.08405463,-0.48315227,-0.29384413,-0.3510414,0.10931286,-0.870088,0.07366655,-0.07485725,-0.07659344,-0.18253031,0.3508624,0.06092213,-0.1875526,0.022336818,-0.27100188
0.16728042,-0.18806973,0.44853255,-0.075780995,-0.08838616,-0.5435058,-0.37413895,-0.3810027,-0.7836455,0.14096883,-0.9835247,-0.5894368,-0.47522902,0.024858177,-0.019531392,-0.106570646,0.031428948,0.1285193,-0.024461024,0.028492391,0.22199264,-0.29721606,-0.31075534,0.66692245,0.053515315,-0.18078926,0.06394857,0.4163014,0.055392258,-0.029583305,-0.17609015,-0.24860114,0.103955925,0.6626224,0.3108439,0.18087329,-0.47467703,0.035354543,-0.44546634,0.39212307,0.16488442,-0.082556725,0.31553477,-0.026572853,0.31749278,-0.21707776,0.6465995,0.4486287,0.604936,0.3907682,-0.20533414,-0.14777577,0.023459401,-0.57954544,0.47961286,0.022333723,0.19794935,-0.503571,0.06343211,0.13821389,0.14647517,-0.28220856,-0.2548993,-0.5261232,0.3147386,-0.24977519,-0.2836823,0.6703437,-0.29701608,0.14902839,-0.107341394,-0.17539042,-1.055391,0.08486643,-0.3309185,0.071855,-0.2741437,0.68350685,-0.0026910305,-0.082848966,0.123434566,0.45012376,-0.69881,-0.48606774,0.06223525,0.027448595,-0.29879168,0.16539603,-0.23276506,-0.0010868013,-0.46633962,0.32907262,-0.27363464,0.24197268,0.25204977,0.26888633,0.28159913,-0.57325137,-0.3245973,-0.22099078,-0.14201368,0.015121549,0.06322848,0.22259754,-0.42790213,-0.31433147,0.48149502,-0.10900376,0.67987525,-0.03475686,-0.37230957,0.4713179,0.027225722,-0.079815745,-0.53642213,-0.19700378,-0.3763453,0.117352016,-0.6896473,0.11399744,-0.12636389,-0.19598776,-0.22000878,0.38549727,0.07912363,-0.06257984,-0.06309275,-0.37801152
0.082498014,-0.15428707,0.38632575,0.12233847,-0.16553165,-0.39352927,-0.39612255,-0.37982437,-0.5000456,0.19743805,-0.7792593,-0.545922,-0.38541922,-0.06799281,-0.07611724,-0.17251803,0.008151799,0.12114057,-0.056833223,-0.0565944,0.11826303,-0.27941096,-0.2287975,0.5199988,0.20573586,-0.05528754,0.14144695,0.2619214,0.12984006,-0.103683755,-0.10505753,-0.2741406,0.09407239,0.6714691,0.106177874,0.040959418,-0.49975514,0.11059341,-0.38611865,0.110718906,0.1718947,-0.014337152,0.21457684,-0.08055775,0.42695123,-0.25992373,0.74925685,0.24467707,0.5347146,0.61528814,-0.11811747,-0.21370174,0.11168545,-0.37854013,0.61919993,-0.043844424,0.24974245,-0.34506983,0.17746654,0.1175226,0.3235774,-0.077036425,-0.33470786,-0.6395139,0.13075696,-0.25869974,-0.24041367,0.5493646,-0.27634022,0.22609746,-0.13265972,-0.20222104,-0.89453465,0.129231,-0.25060973,0.076981276,-0.21369852,0.67045474,-0.04825917,0.01591897,0.096734665,0.68613374,-0.5516349,-0.5287268,0.4851334,-0.019857287,-0.15448767,0.117810994,-0.22442149,0.00030434132,-0.46626034,0.47661644,-0.15570861,0.07269481,0.1609167,0.26560533,0.28025365,-0.42242718,-0.38144535,-0.15024707,-0.1691038,-0.15034485,0.078086495,0.12708813,-0.39631566,-0.40952855,0.7599988,-0.22668137,0.8094177,-0.24214463,-0.3581286,0.46474138,-0.0032781586,0.31539914,-0.40034044,-0.1161474,-0.41622183,0.02415175,-0.784781,0.13530174,-0.19253214,-0.2919419,-0.42071855,0.3652591,0.05830518,-0.066295356,-0.12488282,-0.4620993
